sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
2262524451020876048,8608848996375620776,LIGHT,-08:00,2025-12-23 06:26:30+0000,-08:00,2025-12-23 06:33:00+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,8686232667038717808,LIGHT,-08:00,2025-12-23 07:19:30+0000,-08:00,2025-12-23 07:21:00+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,8774678888347989368,REM,-08:00,2025-12-23 08:18:30+0000,-08:00,2025-12-23 08:19:30+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,8785561041334686232,LIGHT,-08:00,2025-12-23 05:34:30+0000,-08:00,2025-12-23 06:05:30+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,8800910532653292288,LIGHT,-08:00,2025-12-23 04:00:30+0000,-08:00,2025-12-23 04:04:00+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,8819780955369419976,LIGHT,-08:00,2025-12-23 04:04:30+0000,-08:00,2025-12-23 04:21:30+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,9075953833113847704,DEEP,-08:00,2025-12-23 04:51:00+0000,-08:00,2025-12-23 04:51:30+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2262524451020876048,9192211743643700544,LIGHT,-08:00,2025-12-23 04:41:30+0000,-08:00,2025-12-23 04:51:00+0000,DERIVED,2025-12-28 16:39:58+0000,2025-12-28 16:39:58+0000
2277816182876059824,1038258732492066880,AWAKE,-08:00,2026-01-12 06:49:30+0000,-08:00,2026-01-12 06:50:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1104885067315610256,LIGHT,-08:00,2026-01-12 02:04:00+0000,-08:00,2026-01-12 02:04:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1122966420606567280,REM,-08:00,2026-01-12 02:05:30+0000,-08:00,2026-01-12 02:07:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,128815967108306376,REM,-08:00,2026-01-12 05:11:00+0000,-08:00,2026-01-12 05:36:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1328581752188853736,AWAKE,-08:00,2026-01-12 04:35:00+0000,-08:00,2026-01-12 04:35:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1499515671777354232,AWAKE,-08:00,2026-01-12 00:51:00+0000,-08:00,2026-01-12 01:08:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1638849667183478912,REM,-08:00,2026-01-12 03:51:30+0000,-08:00,2026-01-12 03:53:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1724514130264887256,AWAKE,-08:00,2026-01-12 02:44:30+0000,-08:00,2026-01-12 02:45:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1858564103274433416,DEEP,-08:00,2026-01-12 01:24:30+0000,-08:00,2026-01-12 01:57:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1862194127721787736,LIGHT,-08:00,2026-01-12 06:26:30+0000,-08:00,2026-01-12 06:34:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1897940258354887576,REM,-08:00,2026-01-12 06:50:30+0000,-08:00,2026-01-12 06:57:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,1947116740025346968,REM,-08:00,2026-01-12 03:47:00+0000,-08:00,2026-01-12 03:50:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,2944758855003288184,REM,-08:00,2026-01-12 06:58:00+0000,-08:00,2026-01-12 07:02:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3133202246366608096,REM,-08:00,2026-01-12 06:34:30+0000,-08:00,2026-01-12 06:36:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3422713533138032768,LIGHT,-08:00,2026-01-12 01:57:00+0000,-08:00,2026-01-12 02:02:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3646991185665381560,REM,-08:00,2026-01-12 06:37:30+0000,-08:00,2026-01-12 06:49:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3691446750145260672,DEEP,-08:00,2026-01-12 02:32:30+0000,-08:00,2026-01-12 02:40:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3839466996767589016,AWAKE,-08:00,2026-01-12 02:15:00+0000,-08:00,2026-01-12 02:16:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3881228819060438184,REM,-08:00,2026-01-12 02:02:30+0000,-08:00,2026-01-12 02:04:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,3926971796063751968,AWAKE,-08:00,2026-01-12 06:36:30+0000,-08:00,2026-01-12 06:37:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,4578742314338826104,LIGHT,-08:00,2026-01-12 03:53:00+0000,-08:00,2026-01-12 04:09:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,462576535782447704,DEEP,-08:00,2026-01-12 02:31:00+0000,-08:00,2026-01-12 02:31:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,4754924706951288848,LIGHT,-08:00,2026-01-12 02:31:30+0000,-08:00,2026-01-12 02:32:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,4869568714628158976,AWAKE,-08:00,2026-01-12 06:25:30+0000,-08:00,2026-01-12 06:26:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,5399762849955948768,AWAKE,-08:00,2026-01-12 06:57:30+0000,-08:00,2026-01-12 06:58:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,5501469744639446176,LIGHT,-08:00,2026-01-12 02:07:30+0000,-08:00,2026-01-12 02:15:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,5550101517750089824,LIGHT,-08:00,2026-01-12 06:19:30+0000,-08:00,2026-01-12 06:25:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,5908987774966699944,AWAKE,-08:00,2026-01-12 06:18:30+0000,-08:00,2026-01-12 06:19:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,6231772554966576864,REM,-08:00,2026-01-12 03:31:00+0000,-08:00,2026-01-12 03:46:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,626150593296173944,AWAKE,-08:00,2026-01-12 03:46:30+0000,-08:00,2026-01-12 03:47:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,630036066626285240,LIGHT,-08:00,2026-01-12 03:28:00+0000,-08:00,2026-01-12 03:31:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,6524464329989760928,AWAKE,-08:00,2026-01-12 05:36:00+0000,-08:00,2026-01-12 05:37:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,6894126994354768392,REM,-08:00,2026-01-12 02:04:30+0000,-08:00,2026-01-12 02:05:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,7012440283154239840,AWAKE,-08:00,2026-01-12 04:09:00+0000,-08:00,2026-01-12 04:10:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,7169409337675092224,LIGHT,-08:00,2026-01-12 05:37:30+0000,-08:00,2026-01-12 06:18:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,7337220578055982280,LIGHT,-08:00,2026-01-12 04:10:30+0000,-08:00,2026-01-12 04:35:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,7606059432404853024,LIGHT,-08:00,2026-01-12 02:05:00+0000,-08:00,2026-01-12 02:05:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,764180811677958088,AWAKE,-08:00,2026-01-12 04:39:30+0000,-08:00,2026-01-12 04:41:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,7705241966290200656,LIGHT,-08:00,2026-01-12 02:45:00+0000,-08:00,2026-01-12 02:50:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8405356400708876512,LIGHT,-08:00,2026-01-12 04:41:00+0000,-08:00,2026-01-12 04:48:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8512222956885021368,LIGHT,-08:00,2026-01-12 04:48:30+0000,-08:00,2026-01-12 05:11:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8582710308474149792,LIGHT,-08:00,2026-01-12 03:50:30+0000,-08:00,2026-01-12 03:51:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8655917953415529064,LIGHT,-08:00,2026-01-12 02:16:00+0000,-08:00,2026-01-12 02:31:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,884476402799920272,AWAKE,-08:00,2026-01-12 04:48:00+0000,-08:00,2026-01-12 04:48:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8886699263904087456,LIGHT,-08:00,2026-01-12 02:40:00+0000,-08:00,2026-01-12 02:44:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8978967805827161024,LIGHT,-08:00,2026-01-12 01:08:00+0000,-08:00,2026-01-12 01:24:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,8979394062040981408,DEEP,-08:00,2026-01-12 02:50:30+0000,-08:00,2026-01-12 03:28:00+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2277816182876059824,981934301492962288,LIGHT,-08:00,2026-01-12 04:35:30+0000,-08:00,2026-01-12 04:39:30+0000,DERIVED,2026-01-13 06:03:40+0000,2026-01-13 06:03:40+0000
2288330282126216760,1058725959129825984,AWAKE,-07:00,2025-08-27 03:27:30+0000,-07:00,2025-08-27 03:28:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,13083297287315384,LIGHT,-07:00,2025-08-27 08:09:30+0000,-07:00,2025-08-27 08:10:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1385553954610890688,AWAKE,-07:00,2025-08-27 08:46:00+0000,-07:00,2025-08-27 08:46:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1593107676485274816,AWAKE,-07:00,2025-08-27 08:53:00+0000,-07:00,2025-08-27 08:59:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1682010480804901552,LIGHT,-07:00,2025-08-27 00:59:00+0000,-07:00,2025-08-27 01:01:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1696560664094583144,AWAKE,-07:00,2025-08-27 08:43:30+0000,-07:00,2025-08-27 08:44:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1781817825428412840,LIGHT,-07:00,2025-08-27 01:33:00+0000,-07:00,2025-08-27 01:33:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1816743776431523784,LIGHT,-07:00,2025-08-27 00:38:00+0000,-07:00,2025-08-27 00:39:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1840248360799889728,LIGHT,-07:00,2025-08-27 03:50:00+0000,-07:00,2025-08-27 03:50:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1942833593961392688,REM,-07:00,2025-08-27 04:59:30+0000,-07:00,2025-08-27 05:15:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,1995126232330222064,AWAKE,-07:00,2025-08-27 05:58:00+0000,-07:00,2025-08-27 05:58:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2007340233136455560,LIGHT,-07:00,2025-08-27 01:15:30+0000,-07:00,2025-08-27 01:17:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2168797308697812872,LIGHT,-07:00,2025-08-27 03:59:00+0000,-07:00,2025-08-27 04:15:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2382910919331438248,AWAKE,-07:00,2025-08-27 06:08:00+0000,-07:00,2025-08-27 06:09:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2467073855966041456,DEEP,-07:00,2025-08-27 01:33:30+0000,-07:00,2025-08-27 01:35:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2553551876351113640,DEEP,-07:00,2025-08-27 01:01:30+0000,-07:00,2025-08-27 01:02:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2720722571636035536,DEEP,-07:00,2025-08-27 04:15:30+0000,-07:00,2025-08-27 04:32:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2723540189676558808,LIGHT,-07:00,2025-08-27 07:37:30+0000,-07:00,2025-08-27 07:38:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2750337761696975296,DEEP,-07:00,2025-08-27 01:03:00+0000,-07:00,2025-08-27 01:15:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2770551953454395216,LIGHT,-07:00,2025-08-27 08:22:00+0000,-07:00,2025-08-27 08:29:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2941851418701376032,AWAKE,-07:00,2025-08-27 00:33:00+0000,-07:00,2025-08-27 00:38:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,2993707608520822936,LIGHT,-07:00,2025-08-27 05:15:00+0000,-07:00,2025-08-27 05:24:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3046545470503135672,REM,-07:00,2025-08-27 06:13:30+0000,-07:00,2025-08-27 06:38:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3135810536473270008,LIGHT,-07:00,2025-08-27 03:28:30+0000,-07:00,2025-08-27 03:29:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,315784804946111336,LIGHT,-07:00,2025-08-27 06:06:00+0000,-07:00,2025-08-27 06:08:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3233537025596627056,REM,-07:00,2025-08-27 03:47:00+0000,-07:00,2025-08-27 03:49:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3334895718620441016,REM,-07:00,2025-08-27 01:46:30+0000,-07:00,2025-08-27 01:47:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3363326563342186944,REM,-07:00,2025-08-27 01:48:00+0000,-07:00,2025-08-27 01:49:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3390876938824789344,AWAKE,-07:00,2025-08-27 07:34:00+0000,-07:00,2025-08-27 07:37:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3394486094117673184,LIGHT,-07:00,2025-08-27 08:46:30+0000,-07:00,2025-08-27 08:53:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3443505982518802144,REM,-07:00,2025-08-27 03:29:30+0000,-07:00,2025-08-27 03:46:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3571228980530338888,LIGHT,-07:00,2025-08-27 03:53:30+0000,-07:00,2025-08-27 03:58:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3581773439560787488,REM,-07:00,2025-08-27 03:53:00+0000,-07:00,2025-08-27 03:53:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3633047106444129088,REM,-07:00,2025-08-27 08:18:00+0000,-07:00,2025-08-27 08:18:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3648141243197383848,REM,-07:00,2025-08-27 08:15:30+0000,-07:00,2025-08-27 08:17:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,370179083100429128,LIGHT,-07:00,2025-08-27 02:17:00+0000,-07:00,2025-08-27 02:29:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3856300789892388352,REM,-07:00,2025-08-27 03:50:30+0000,-07:00,2025-08-27 03:51:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,3908339150910589912,AWAKE,-07:00,2025-08-27 07:09:30+0000,-07:00,2025-08-27 07:10:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4048886916480185712,DEEP,-07:00,2025-08-27 01:17:00+0000,-07:00,2025-08-27 01:33:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4060332198588933840,LIGHT,-07:00,2025-08-27 08:19:00+0000,-07:00,2025-08-27 08:21:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4217423654283343256,LIGHT,-07:00,2025-08-27 05:25:00+0000,-07:00,2025-08-27 05:32:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4247045694719864360,AWAKE,-07:00,2025-08-27 03:46:00+0000,-07:00,2025-08-27 03:47:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4514744639054382608,LIGHT,-07:00,2025-08-27 05:58:30+0000,-07:00,2025-08-27 06:05:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,4949165026531251256,LIGHT,-07:00,2025-08-27 08:13:30+0000,-07:00,2025-08-27 08:15:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5026137705171873008,DEEP,-07:00,2025-08-27 02:07:00+0000,-07:00,2025-08-27 02:09:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5079262594931485904,LIGHT,-07:00,2025-08-27 02:30:00+0000,-07:00,2025-08-27 02:31:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5141155700622545072,AWAKE,-07:00,2025-08-27 08:13:00+0000,-07:00,2025-08-27 08:13:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5320723167759077904,LIGHT,-07:00,2025-08-27 08:44:30+0000,-07:00,2025-08-27 08:46:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,535623294440132472,LIGHT,-07:00,2025-08-27 06:38:00+0000,-07:00,2025-08-27 07:09:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5609122895113588584,LIGHT,-07:00,2025-08-27 01:35:00+0000,-07:00,2025-08-27 01:46:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5629989899626719944,REM,-07:00,2025-08-27 08:10:00+0000,-07:00,2025-08-27 08:13:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5667946977239966304,LIGHT,-07:00,2025-08-27 08:17:30+0000,-07:00,2025-08-27 08:18:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5780106136408249696,DEEP,-07:00,2025-08-27 02:29:00+0000,-07:00,2025-08-27 02:30:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5891303407782823576,LIGHT,-07:00,2025-08-27 04:34:30+0000,-07:00,2025-08-27 04:51:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,5899962511133610744,AWAKE,-07:00,2025-08-27 02:48:00+0000,-07:00,2025-08-27 02:48:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,59707792550341592,LIGHT,-07:00,2025-08-27 01:49:30+0000,-07:00,2025-08-27 02:07:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6034767742082609712,REM,-07:00,2025-08-27 07:37:00+0000,-07:00,2025-08-27 07:37:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6396892276951843536,LIGHT,-07:00,2025-08-27 03:12:30+0000,-07:00,2025-08-27 03:27:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6424967054351346728,DEEP,-07:00,2025-08-27 05:53:00+0000,-07:00,2025-08-27 05:57:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6469797312151070296,LIGHT,-07:00,2025-08-27 02:48:30+0000,-07:00,2025-08-27 03:12:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6625935636406593400,LIGHT,-07:00,2025-08-27 03:51:30+0000,-07:00,2025-08-27 03:53:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6645868121896782160,LIGHT,-07:00,2025-08-27 05:57:30+0000,-07:00,2025-08-27 05:58:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6648400656537261456,AWAKE,-07:00,2025-08-27 05:32:30+0000,-07:00,2025-08-27 05:33:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6695046579237252664,AWAKE,-07:00,2025-08-27 03:58:30+0000,-07:00,2025-08-27 03:59:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,6780714380667195216,LIGHT,-07:00,2025-08-27 05:33:00+0000,-07:00,2025-08-27 05:53:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7116583382182832904,AWAKE,-07:00,2025-08-27 04:32:30+0000,-07:00,2025-08-27 04:34:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7354307408715457208,AWAKE,-07:00,2025-08-27 06:05:30+0000,-07:00,2025-08-27 06:06:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7356873002179386184,AWAKE,-07:00,2025-08-27 05:24:30+0000,-07:00,2025-08-27 05:25:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,74397368404931064,LIGHT,-07:00,2025-08-27 00:40:00+0000,-07:00,2025-08-27 00:49:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7610276353598772976,AWAKE,-07:00,2025-08-27 08:18:30+0000,-07:00,2025-08-27 08:19:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7611878466731117136,REM,-07:00,2025-08-27 08:21:30+0000,-07:00,2025-08-27 08:22:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7786617023358608536,LIGHT,-07:00,2025-08-27 04:52:00+0000,-07:00,2025-08-27 04:59:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,7964064823567431888,AWAKE,-07:00,2025-08-27 03:12:00+0000,-07:00,2025-08-27 03:12:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8145888621744864064,AWAKE,-07:00,2025-08-27 02:09:00+0000,-07:00,2025-08-27 02:17:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8451211461912934096,LIGHT,-07:00,2025-08-27 06:09:00+0000,-07:00,2025-08-27 06:13:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8542827369719288960,AWAKE,-07:00,2025-08-27 00:39:30+0000,-07:00,2025-08-27 00:40:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8721323906156383552,DEEP,-07:00,2025-08-27 00:49:00+0000,-07:00,2025-08-27 00:59:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8821917639983005776,REM,-07:00,2025-08-27 07:38:00+0000,-07:00,2025-08-27 08:09:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,8979188335148795024,LIGHT,-07:00,2025-08-27 08:32:00+0000,-07:00,2025-08-27 08:43:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,9018104707316814256,LIGHT,-07:00,2025-08-27 01:02:30+0000,-07:00,2025-08-27 01:03:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,9080667962711485944,AWAKE,-07:00,2025-08-27 08:09:00+0000,-07:00,2025-08-27 08:09:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
